trade_id,factor_id,coefficient,impact_value
144,414,200947101430.0,33249959219254.77
145,414,200947101430.0,35458421153936.08
146,414,200947101430.0,6101872532109.468
147,414,200947101430.0,30925624270.89726
148,414,200947101430.0,11772140351.56619
149,414,200947101430.0,20668563139.953068
150,414,200947101430.0,49192633214674.89
151,414,200947101430.0,44865067819.1825
152,414,200947101430.0,27720856052177.61
153,414,200947101430.0,14579123675848.232
154,414,200947101430.0,1790292437.9445243
155,414,200947101430.0,153033812048.0894
156,414,200947101430.0,81107475115.85397
157,414,200947101430.0,715474628796.673
158,414,200947101430.0,826086141347.8722
159,414,200947101430.0,9210511041.25325
160,414,200947101430.0,1736351159449.9766
161,414,200947101430.0,651247865034285.4
162,414,200947101430.0,6937221516.665083
163,414,200947101430.0,32369673743275.305
164,414,200947101430.0,1136966594549.9507
165,414,200947101430.0,73116075957.91476
166,414,200947101430.0,6206809753161.11
167,414,200947101430.0,150806229094.45453
168,414,200947101430.0,108296256526.5143
169,414,200947101430.0,9582921788.06746
170,414,200947101430.0,29655478556.39187
171,414,200947101430.0,1282523470130.3843
172,414,200947101430.0,410862881902784.7
173,414,200947101430.0,62590952905990.85
174,414,200947101430.0,4983236678795.759
175,414,200947101430.0,14680230616388.438
176,414,200947101430.0,1298661939240.3525
177,414,200947101430.0,13191935485712.816
178,414,200947101430.0,19863231190039.387
179,414,200947101430.0,15890294310125.62
180,414,200947101430.0,280931774199114.22
181,414,200947101430.0,107013979057.5717
182,414,200947101430.0,29406091662.924255
183,414,200947101430.0,2692790090845.606
184,414,200947101430.0,8177599562215.863
185,414,200947101430.0,4539454693751.152
186,414,200947101430.0,1485107014135.5903
187,414,200947101430.0,1930599336774.5066
188,414,200947101430.0,93870842920.27324
189,414,200947101430.0,661835318287.9568
190,414,200947101430.0,19244805835.111805
191,414,200947101430.0,4834029117254.738
192,414,200947101430.0,348672087843.9967
193,414,200947101430.0,81450337565775.3
194,414,200947101430.0,596213053581523.4
195,414,200947101430.0,4952253508334.258
196,414,200947101430.0,28031739487.79838
197,414,200947101430.0,258049583251.55048
198,414,200947101430.0,2040529966635.7078
199,414,200947101430.0,1377450949593.9385
200,414,200947101430.0,83567861154351.8
201,414,200947101430.0,881437846815.6447
202,414,200947101430.0,12387469099101.541
