region,industry_code,direct_jobs,indirect_jobs,induced_jobs,total_output_impact,tax_revenue_impact
US-AZ,services,0,0.0,0.0,46219635.522857144,5546356.262742857
US-CA,services,0,0.0,0.0,554635626.2742857,66556275.15291428
US-FL,services,0,0.0,0.0,277317813.13714284,33278137.57645714
US-GA,services,0,0.0,0.0,138658906.56857142,16639068.78822857
US-IL,services,0,0.0,0.0,184878542.09142858,22185425.05097143
US-IN,services,0,0.0,0.0,46219635.522857144,5546356.262742857
US-MA,services,0,0.0,0.0,46219635.522857144,5546356.262742857
US-MD,services,0,0.0,0.0,46219635.522857144,5546356.262742857
US-MI,services,0,0.0,0.0,138658906.56857142,16639068.78822857
US-MO,services,0,0.0,0.0,46219635.522857144,5546356.262742857
US-NC,services,0,0.0,0.0,138658906.56857142,16639068.78822857
US-NJ,services,0,0.0,0.0,46219635.522857144,5546356.262742857
US-NY,services,0,0.0,0.0,110927125.25485714,13311255.030582856
US-OH,services,0,0.0,0.0,110927125.25485714,13311255.030582856
US-PA,services,0,0.0,0.0,184878542.09142858,22185425.05097143
US-TN,services,0,0.0,0.0,46219635.522857144,5546356.262742857
US-TX,services,0,0.0,0.0,415976719.7057142,49917206.36468571
US-VA,services,0,0.0,0.0,46219635.522857144,5546356.262742857
US-WA,services,0,0.0,0.0,46219635.522857144,5546356.262742857
US-WI,services,0,0.0,0.0,46219635.522857144,5546356.262742857
