region,industry_code,direct_jobs,indirect_jobs,induced_jobs,total_output_impact,tax_revenue_impact
US-AZ,services,0.0035560282986,0.0021336169791599997,0.0017780141493,414.86996817,49.784396180399995
US-CA,services,0.042672339583200006,0.02560340374992,0.021336169791600003,4978.439618040001,597.4127541648
US-FL,services,0.021336169791600003,0.01280170187496,0.010668084895800001,2489.2198090200004,298.7063770824
US-GA,services,0.010668084895800001,0.00640085093748,0.005334042447900001,1244.6099045100002,149.3531885412
US-IL,services,0.0142241131944,0.008534467916639999,0.0071120565972,1659.47987268,199.13758472159998
US-IN,services,0.0035560282986,0.0021336169791599997,0.0017780141493,414.86996817,49.784396180399995
US-MA,services,0.0035560282986,0.0021336169791599997,0.0017780141493,414.86996817,49.784396180399995
US-MD,services,0.0035560282986,0.0021336169791599997,0.0017780141493,414.86996817,49.784396180399995
US-MI,services,0.010668084895800001,0.00640085093748,0.005334042447900001,1244.6099045100002,149.3531885412
US-MO,services,0.0035560282986,0.0021336169791599997,0.0017780141493,414.86996817,49.784396180399995
US-NC,services,0.010668084895800001,0.00640085093748,0.005334042447900001,1244.6099045100002,149.3531885412
US-NJ,services,0.0035560282986,0.0021336169791599997,0.0017780141493,414.86996817,49.784396180399995
US-NY,services,0.00853446791664,0.005120680749984,0.00426723395832,995.687923608,119.48255083296
US-OH,services,0.00853446791664,0.005120680749984,0.00426723395832,995.687923608,119.48255083296
US-PA,services,0.0142241131944,0.008534467916639999,0.0071120565972,1659.47987268,199.13758472159998
US-TN,services,0.0035560282986,0.0021336169791599997,0.0017780141493,414.86996817,49.784396180399995
US-TX,services,0.0320042546874,0.01920255281244,0.0160021273437,3733.82971353,448.05956562359995
US-VA,services,0.0035560282986,0.0021336169791599997,0.0017780141493,414.86996817,49.784396180399995
US-WA,services,0.0035560282986,0.0021336169791599997,0.0017780141493,414.86996817,49.784396180399995
US-WI,services,0.0035560282986,0.0021336169791599997,0.0017780141493,414.86996817,49.784396180399995
