trade_id,factor_id,coefficient,impact_value
1,1,0.024021445675540237,70.76949300005172
1,5,0.07410894450399873,218.33208959014945
1,7,0.7146912107011351,2105.549154537926
1,15,0.0020548142394586997,6.053680694324349
2,1,0.02218596623708605,0.18367836635834373
2,5,0.07774677469108222,0.6436681825025541
2,7,0.7413717106817949,6.137841517792199
2,15,0.022697731075882948,0.18791528480243316
3,1,0.004833584787019717,0.00790509004004742
3,5,0.09417064551133272,0.1540114562375289
3,7,0.5453035083405042,0.8918170514276429
3,15,0.027120415785394134,0.04435410531802252
4,1,0.024040290024627146,0.0015204613090628516
4,5,0.06203967021434277,0.003923784533851114
4,7,0.627461622963643,0.03968467600268889
4,15,0.01709606009019964,0.0010812639064642594
5,1,0.0025270609610436034,0.025261834750975938
5,5,0.08209473843905465,0.8206623220975029
5,7,1.9280254437727606,19.273559643828527
5,15,0.013373804512887184,0.1336916064964619
6,1,0.015987934405698963,0.05652798157221498
6,5,0.075384377326755,0.26653391140013316
6,7,0.6308364878865333,2.2304265490118387
6,15,0.022664417656692866,0.08013379034041063
7,1,0.028662188551190494,0.22868352853512341
7,5,0.06732494335303334,0.5371573624568694
7,7,0.9010272982835028,7.188917256263817
7,15,0.014053037848017473,0.11212326916287733
8,1,0.024530037999687206,0.25788202850559605
8,5,0.09450885681471416,0.9935629006132887
8,7,0.12001367292703957,1.2616926815697045
8,15,0.028389603627116664,0.298457286202493
9,1,0.013290157796911877,0.00012990077989896202
9,5,0.019747305302730396,0.0001930142891398655
9,7,1.167642447051741,0.011412781310271403
9,15,0.034897277445568,0.0003410932831499622
10,1,0.03947956726427235,0.013888584931302262
10,5,0.029557486210373372,0.010398078956657281
10,7,0.507393680552013,0.178496896350988
10,15,0.017957176638251825,0.0063171860825449195
11,1,0.011281623017205308,0.0005942032822793552
11,5,0.023384455786478804,0.001231659696610238
11,7,1.7542277357771014,0.0923952056255157
11,15,0.0015371890199413654,8.096377265398233e-05
12,1,0.02277563971206485,0.0012781135834064909
12,5,0.07754878788147218,0.004351849626226474
12,7,1.029980270966054,0.057799991201347614
12,15,0.004295390761587768,0.0002410468969403254
13,1,0.03593293566330473,0.0001763713155998012
13,5,0.0765866392109321,0.0003759137979030663
13,7,1.3746343812101247,0.006747182488914705
13,15,0.02345207420818841,0.0001151109171930637
14,1,0.03634202937216397,0.0023066046000246713
14,5,0.08661609026886197,0.005497466038683486
14,7,0.2920802456183723,0.01853814026785476
14,15,0.018610294563198963,0.0011811831036647696
15,1,0.04343052633403085,0.02594136421172389
15,5,0.07912005533436203,0.04725897531368783
15,7,0.5097014100008664,0.304448300128038
15,15,0.049391392267064585,0.029501832095460305
16,1,0.04793469240108618,132.7149032601756
16,5,0.06324329277213585,175.09922483447042
16,7,0.5544794101932696,1535.1654010382576
16,15,0.0172574761479428,47.780097519455836
17,1,0.034758967583608046,0.1455527901775489
17,5,0.05251709667407283,0.2199147582432859
17,7,0.999306200436316,4.184583600343304
17,15,0.01751838718881446,0.07335805151891375
18,1,0.04129337206352982,0.000434762541434136
18,5,0.08858796155113305,0.0009327096669457086
18,7,1.4701859853149946,0.015479040906928494
18,15,0.03488682415215962,0.00036731038355558733
19,1,0.019580302833556214,3.9863285612233274e-05
19,5,0.06536619261023362,0.0001330781871739182
19,7,1.5013342120937159,0.0030565469290670445
19,15,0.010750843064409658,2.188750252189142e-05
20,1,0.0331064976893737,0.03764483731580487
20,5,0.04420745810509514,0.05026755122592517
20,7,0.8302267876161366,0.944036806559105
20,15,0.034591787593590696,0.03933373528790908
21,1,0.040769820556326095,0.024752228670072363
21,5,0.046214722413623184,0.028057944859618038
21,7,0.2873940803177971,0.17448308325574566
21,15,0.04248212638319393,0.025791806102628746
22,1,0.027893949859399338,9.032672911094736e-05
22,5,0.01841351423503909,5.9626998710205784e-05
22,7,1.9522376224425815,0.00632177370976203
22,15,0.029165275476780585,9.444356036761173e-05
23,1,0.04514107798814403,0.0024174974096790127
23,5,0.014914538272157597,0.0007987371867585726
23,7,1.4288298282316652,0.0765199362214916
23,15,0.018564937416770316,0.000994231642578026
24,1,0.02381438800666868,7.410182385075869
24,5,0.03794861043156184,11.808244850941394
24,7,0.5750448426218127,178.9333054551573
24,15,0.014339492494444484,4.461935140365771
25,1,0.031313569920844976,5.389633887094972
25,5,0.011652035138487652,2.005526792210595
25,7,0.874524776485114,150.52159119394133
25,15,0.017057761259387252,2.935950399586012
26,1,0.009837742650264183,0.9777415068912291
26,5,0.04964245778780072,4.933803740223381
26,7,0.7218674535514554,71.7440775696832
26,15,0.022479742170882704,2.234189058004575
27,1,0.015239019741927304,0.32146977998828896
27,5,0.04311004560574485,0.9094139328420597
27,7,1.36020654886788,28.693794444017534
27,15,0.046705507150902735,0.9852608213855665
28,1,0.014806604746597354,0.021841312820010457
28,5,0.030680364308137198,0.04525679220551228
28,7,0.8843346131202808,1.3044873725802457
28,15,0.040764010203899644,0.060131239666276336
29,1,0.0212148465624642,0.014565486810855436
29,5,0.02342591373820629,0.0160835402029157
29,7,1.6152517216203024,1.108984105927905
29,15,0.019017929241459574,0.013057148290969583
30,1,0.010561269902191823,0.012991730010663541
30,5,0.014342679272019931,0.01764335335213355
30,7,1.9429407864906523,2.39006884196324
30,15,0.019615699925173858,0.024129851784695268
31,1,0.026317852322358636,2.75553843032471
31,5,0.08868619860726765,9.285644797623606
31,7,0.29459039527275066,30.844278075417854
31,15,0.03472556637619723,3.635845033719204
32,1,0.010417798440816015,0.0016517587029663463
32,5,0.0808033343121253,0.012811498651753316
32,7,0.3624042550810581,0.05745977767979215
32,15,0.025731381216231915,0.004079751888531134
33,1,0.043317761493223514,22.25956717535361
33,5,0.07303459097522899,37.530064525423505
33,7,1.7728210744641195,910.9942073781899
33,15,0.0013349803543347193,0.6860023198507091
34,1,0.0434892558391682,0.040783933561119916
34,5,0.060746103956832616,0.056967290427651765
34,7,0.8013784637917777,0.7515273690923963
34,15,0.008527594253727417,0.00799712091571303
35,1,0.03758277730389519,0.010416011961445504
35,5,0.08339059637793358,0.02311158226336313
35,7,0.9153104118101515,0.253676946776949
35,15,0.003249802107607222,0.0009006779182777246
36,1,0.034969833791732775,1.4716699242247777
36,5,0.016185503215867727,0.6811504576515082
36,7,0.18350271540646257,7.722525330992954
36,15,0.011559608154513592,0.48647436410872885
37,1,0.013357012082545305,1.0535421817762527
37,5,0.016489041355146554,1.3005828322489306
37,7,1.0067986663313664,79.4118367926221
37,15,0.02546455417001239,2.008531683017097
38,1,0.04227513947129588,0.0031030743625401528
38,5,0.06824994281410765,0.005009673544308168
38,7,0.177232065520384,0.013009165330128759
38,15,0.04318787606954787,0.0031700709371986686
39,1,0.0188028280388676,1.0691901171878373
39,5,0.09459654534681677,5.379068042097504
39,7,0.34537317141634993,19.63904476799233
39,15,0.028410435504387127,1.6155100075106879
40,1,0.043408407517157487,0.23892856819866787
40,5,0.09590242208456913,0.5278661371392984
40,7,0.5437321782952383,2.9928108003564744
40,15,0.0285632979284884,0.1572181120532524
41,1,0.02614140078815797,0.01502697712858194
41,5,0.07205880131203585,0.04142187972266246
41,7,0.6330194114066575,0.3638813502857635
41,15,0.011093853738234485,0.006377129050704927
42,1,0.010879013806932823,1.454660157897948e-05
42,5,0.010776519828199563,1.4409554315382204e-05
42,7,1.9115311093561482,0.002555956077186753
42,15,0.033459644280345396,4.4739727603837715e-05
43,1,0.023750426997262177,0.0048033519368641
43,5,0.0810323891199988,0.01638821412655611
43,7,1.223927872062392,0.2475305524204067
43,15,0.0013613173365607401,0.0002753165770876236
44,1,0.04808219444668948,0.004122113624077397
44,5,0.05909884496059633,0.005066577280481942
44,7,0.4891442882197775,0.04193461546032268
44,15,0.027266594653396956,0.0023375805242745553
45,1,0.020326627226122863,0.5888146950275231
45,5,0.032602183221838395,0.9444087480645853
45,7,0.9555428309602054,27.679833665394963
45,15,0.007325547521401142,0.21220392255632392
46,1,0.03443442045349508,0.00016615070498865784
46,5,0.025941158585556977,0.0001251695753972066
46,7,1.4619019406654803,0.007053873271771667
46,15,0.026679283135204873,0.00012873112551706596
47,1,0.04234683018841874,2.940796261974876
47,5,0.052494025358678954,3.645473176243463
47,7,0.9115596827637247,63.30370645715301
47,15,0.0014156546573907151,0.09831082766238551
48,1,0.008765472928885097,2.0560360127416506
48,5,0.02648284046765572,6.211835249842896
48,7,1.3633101412404576,319.7790660774774
48,15,0.02036975396829979,4.777945020114101
49,1,0.027999230437302885,0.04833842082001956
