trade_id,factor_id,coefficient,impact_value
150,414,158316377005.0,42266403474761.336
151,414,158316377005.0,16489776487815.55
152,414,158316377005.0,2678599042993.7876
153,414,158316377005.0,34899147289.40058
154,414,158316377005.0,64689023957.46304
155,414,158316377005.0,11622589580.892994
156,414,158316377005.0,35525228112887.87
157,414,158316377005.0,8207214124.376814
158,414,158316377005.0,15939839509962.486
159,414,158316377005.0,9678182331080.79
160,414,158316377005.0,191799991518.85547
161,414,158316377005.0,202111556875.23718
162,414,158316377005.0,1252987972696.2297
163,414,158316377005.0,186910720306.28525
164,414,158316377005.0,558588963594.5122
165,414,158316377005.0,437298541.61811435
166,414,158316377005.0,23441109800.467136
167,414,158316377005.0,1016083022734.0864
168,414,158316377005.0,2454011922795942.5
169,414,158316377005.0,15641883085119.12
170,414,158316377005.0,713856023541.1133
171,414,158316377005.0,825072399.8848003
172,414,158316377005.0,12834954721677.86
173,414,158316377005.0,398513454288.3247
174,414,158316377005.0,2746826203.597199
175,414,158316377005.0,12989616148.321253
176,414,158316377005.0,45554564605.46291
177,414,158316377005.0,10841641095.54844
178,414,158316377005.0,68196886656807.43
179,414,158316377005.0,694616197779259.5
180,414,158316377005.0,73303700778388.33
181,414,158316377005.0,2016393179638.633
182,414,158316377005.0,3371663579.577777
183,414,158316377005.0,18380452023695.508
184,414,158316377005.0,28670433048946.934
185,414,158316377005.0,8281635876780.897
186,414,158316377005.0,45758461314828.805
187,414,158316377005.0,12889993788963.074
188,414,158316377005.0,179344566722628.72
189,414,158316377005.0,295116358829.24677
190,414,158316377005.0,85342796721.40474
191,414,158316377005.0,11887976154779.96
192,414,158316377005.0,24830945496499.055
193,414,158316377005.0,3706910913240.533
194,414,158316377005.0,13678441191423.082
195,414,158316377005.0,2888760553167.3467
196,414,158316377005.0,136283471592.2448
197,414,158316377005.0,83348819150.61816
198,414,158316377005.0,643339661220.7731
199,414,158316377005.0,36041451335.18804
200,414,158316377005.0,9931232185814.754
201,414,158316377005.0,93716767805.11082
202,414,158316377005.0,59285076240982.836
203,414,158316377005.0,1496095630744425.0
204,414,158316377005.0,2760199241727.053
205,414,158316377005.0,307651568225.968
206,414,158316377005.0,342448563.9983452
207,414,158316377005.0,369669347937.5953
208,414,158316377005.0,46291678262790.12
209,414,158316377005.0,3413786971637.7095
210,414,158316377005.0,52930806644260.52
211,414,158316377005.0,1395755109914.7637
212,414,158316377005.0,7015366442014.479
213,414,158316377005.0,7812371336271.45
214,414,158316377005.0,50366390678114.48
215,414,158316377005.0,8629932000865.09
216,414,158316377005.0,27580425051.323204
217,414,158316377005.0,6261983669189.09
218,414,158316377005.0,1376414778555635.2
219,414,158316377005.0,719485606753.9219
220,414,158316377005.0,107461156378479.23
221,414,158316377005.0,701390656.9133638
222,414,158316377005.0,5416285327920.144
223,414,158316377005.0,3778547428532.348
224,414,158316377005.0,84391498763229.56
225,414,158316377005.0,1843279994501.1743
226,414,158316377005.0,18231696191.74222
227,414,158316377005.0,845704077378.4188
228,414,158316377005.0,164802561085785.84
229,414,158316377005.0,45943251802.05718
230,414,158316377005.0,1490789946.3202376
231,414,158316377005.0,270751425461.69366
232,414,158316377005.0,7899566803.141226
233,414,158316377005.0,1666447616591.0657
234,414,158316377005.0,12626544871.600206
235,414,158316377005.0,271402697176.25894
236,414,158316377005.0,37927834329583.33
237,414,158316377005.0,7585536517474.607
238,414,158316377005.0,883823296049.5352
239,414,158316377005.0,53493119238.31806
240,414,158316377005.0,3106124109401.6255
241,414,158316377005.0,6627836146303.085
242,414,158316377005.0,4113087150651.5146
243,414,158316377005.0,51099918693836.83
244,414,158316377005.0,30984173381131.973
245,414,158316377005.0,9930023039925.867
246,414,158316377005.0,131012965953.75826
247,414,158316377005.0,974446807487.7009
248,414,158316377005.0,4157341791620.181
249,414,158316377005.0,84142039135.03772
250,414,158316377005.0,817418763717.218
251,414,158316377005.0,228581613.3001262
252,414,158316377005.0,6693524570482.999
253,414,158316377005.0,120304358141.42291
254,414,158316377005.0,6745353737207.462
255,414,158316377005.0,455362855930.4454
256,414,158316377005.0,754963333.2915968
257,414,158316377005.0,2414222445710.884
258,414,158316377005.0,395294192.10024095
259,414,158316377005.0,4578636971031.772
260,414,158316377005.0,4200323740991.798
261,414,158316377005.0,24161133684911.906
262,414,158316377005.0,11111974338.347034
263,414,158316377005.0,16204829407.174305
264,414,158316377005.0,147904114741.51688
265,414,158316377005.0,7339809758152.318
266,414,158316377005.0,812871930823.36
267,414,158316377005.0,4986707993398.573
268,414,158316377005.0,3213100419146.786
269,414,158316377005.0,18022818386080.35
270,414,158316377005.0,171006010282461.8
271,414,158316377005.0,616027678.6987625
272,414,158316377005.0,831058366112.7875
273,414,158316377005.0,2426945833.268458
274,414,158316377005.0,71133203167116.53
275,414,158316377005.0,235789968472.69885
276,414,158316377005.0,1535001783878990.8
277,414,158316377005.0,894976195255.7207
278,414,158316377005.0,6606544848860.197
279,414,158316377005.0,1651203916409.2312
280,414,158316377005.0,934724867.4487329
281,414,158316377005.0,1707265909137468.0
282,414,158316377005.0,147183665617067.03
283,414,158316377005.0,5795051700.435047
284,414,158316377005.0,175609871195553.4
285,414,158316377005.0,173948422076349.6
286,414,158316377005.0,62899088268993.74
287,414,158316377005.0,19270941370720.438
288,414,158316377005.0,39775839532337.97
289,414,158316377005.0,173588346483661.12
290,414,158316377005.0,1347075665357.8203
291,414,158316377005.0,24844314901964.65
292,414,158316377005.0,9045363961.197142
293,414,158316377005.0,11965989743819.555
294,414,158316377005.0,96571701328.87737
295,414,158316377005.0,265150295830.724
296,414,158316377005.0,53490844288.34113
297,414,158316377005.0,98316942119.03552
298,414,158316377005.0,147809829203290.12
299,414,158316377005.0,1019888018352.3191
300,414,158316377005.0,1214673082556.9907
301,414,158316377005.0,4179574400086.4937
302,414,158316377005.0,738303862667.4556
303,414,158316377005.0,2898731471888.869
304,414,158316377005.0,257083670429.46942
305,414,158316377005.0,19955925496732.62
306,414,158316377005.0,5902462887.742217
307,414,158316377005.0,96828633104.40515
308,414,158316377005.0,3304163586.152634
309,414,158316377005.0,7870541654235.307
310,414,158316377005.0,2136812427930.3613
311,414,158316377005.0,814914357.2755076
312,414,158316377005.0,79956829552.97632
313,414,158316377005.0,384594956736478.2
314,414,158316377005.0,1161388849987.835
315,414,158316377005.0,1447819343277.5496
316,414,158316377005.0,56102746770171.41
317,414,158316377005.0,1589833489.1826015
2639,414,50818532607.3,93297498745717.23
2640,414,50818532607.3,22617979317.61325
2641,414,50818532607.3,11267719684293.188
2642,414,50818532607.3,50989997202.48227
2643,414,50818532607.3,250027328122.3255
2644,414,50818532607.3,6801061797.321117
2645,414,50818532607.3,40979935753.62949
2646,414,50818532607.3,62834212674.592964
2647,414,50818532607.3,25185000006052.777
2648,414,50818532607.3,19063634123401.5
2649,414,50818532607.3,11545645490819.62
2650,414,50818532607.3,299792805122.9986
2651,414,50818532607.3,76208673552362.78
2652,414,50818532607.3,1114373534809.3306
2653,414,50818532607.3,326865817724.2404
2654,414,50818532607.3,25650633301.624317
2655,414,50818532607.3,9506275530713.744
2656,414,50818532607.3,333644564695465.2
2657,414,50818532607.3,24347931603558.645
2658,414,50818532607.3,53202062192597.93
2659,414,50818532607.3,5700092851044.305
2660,414,50818532607.3,118906150676284.94
2661,414,50818532607.3,671802103592415.5
2662,414,50818532607.3,1071675160350.0543
2663,414,50818532607.3,9035220347.812746
2664,414,50818532607.3,27922026986.27468
2665,414,50818532607.3,899907696099.6285
2666,414,50818532607.3,6344082836.412995
2667,414,50818532607.3,28931473792589.895
2668,414,50818532607.3,53736770514787.87
2669,414,50818532607.3,217176420083520.88
2670,414,50818532607.3,9265448587180.396
2671,414,50818532607.3,12877027298.414394
2672,414,50818532607.3,2904468690688.5957
2673,414,50818532607.3,96606113506173.1
2674,414,50818532607.3,18969329753900.7
2675,414,50818532607.3,57718942874142.33
2676,414,50818532607.3,511291351894.38367
2677,414,50818532607.3,143727466923195.4
2678,414,50818532607.3,102025977693.94524
2679,414,50818532607.3,21589729126.0255
2680,414,50818532607.3,3242624628860.7183
2681,414,50818532607.3,7208607588063.975
2682,414,50818532607.3,44972892223.4332
2683,414,50818532607.3,4261994135355.348
2684,414,50818532607.3,437732001687.07544
2685,414,50818532607.3,44483934416.9517
2686,414,50818532607.3,4675183654.652736
2687,414,50818532607.3,14416539545.26149
2688,414,50818532607.3,6307698487.121041
2689,414,50818532607.3,39755343242841.76
2690,414,50818532607.3,716458360384.7397
2691,414,50818532607.3,194282849655208.1
2692,414,50818532607.3,3368931764695.882
2693,414,50818532607.3,397202010906.8242
2694,414,50818532607.3,1325125838489.7378
2695,414,50818532607.3,2359295560.951857
2696,414,50818532607.3,73010981041.81781
2697,414,50818532607.3,17972271082509.676
2698,414,50818532607.3,2273079426636.8677
2699,414,50818532607.3,158130690685432.1
2700,414,50818532607.3,984239762096.7372
2701,414,50818532607.3,2407837520173.7188
2702,414,50818532607.3,13320913293558.756
2703,414,50818532607.3,5301653001020.294
2704,414,50818532607.3,56012427858062.05
2705,414,50818532607.3,33130468609.9364
2706,414,50818532607.3,55472355429874.875
2707,414,50818532607.3,1850252137819811.2
2708,414,50818532607.3,3880837484429.9565
2709,414,50818532607.3,35229841296895.68
2710,414,50818532607.3,101246920019.94563
2711,414,50818532607.3,2681884846259.9824
2712,414,50818532607.3,16717130027.520632
2713,414,50818532607.3,16016330890774.629
2714,414,50818532607.3,674227124274.0801
2715,414,50818532607.3,153529908924.67706
2716,414,50818532607.3,6671660983780.307
2717,414,50818532607.3,584476439163.5757
2718,414,50818532607.3,370759847815.04285
2719,414,50818532607.3,448973888.51546985
2720,414,50818532607.3,4057294777296.7163
2721,414,50818532607.3,4642768481.321019
2722,414,50818532607.3,11851566415133.354
2723,414,50818532607.3,750027971024.1553
2724,414,50818532607.3,4274188755904.2056
2725,414,50818532607.3,74575094862032.23
2726,414,50818532607.3,3336026865224.6665
2727,414,50818532607.3,276202468467.0887
2728,414,50818532607.3,74360532874.42
2729,414,50818532607.3,595067988542.3314
