flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
21l21l21-a764-3063-af2d-bcb8309a97d8,Employment,economic,person*year,economic,economic,True,BEA,,,,20
22m22m22-a764-3063-af2d-bcb8309a97d9,Value added,economic,USD,economic,economic,True,BEA,,,,20
b6f010fb-a764-3063-af2d-bcb8309a97b7,Carbon dioxide,emission/air,kg,air,environmental,True,EPA,,,,15
7b8b7b8b-a764-3063-af2d-bcb8309a97b8,Methane,emission/air,kg,air,environmental,True,EPA,,,,15
17h17h17-a764-3063-af2d-bcb8309a97d4,Energy use,resource/natural,MJ,natural resources,resource,True,EPA,,,,14
18i18i18-a764-3063-af2d-bcb8309a97d5,Land use,resource/natural,m2,natural resources,resource,True,EPA,,,,14
16g16g16-a764-3063-af2d-bcb8309a97d3,Water use,resource/natural,L,natural resources,resource,True,EPA,,,,14
a1e1a1e1-a764-3063-af2d-bcb8309a97c1,Nitrogen oxides,emission/air,kg,air,environmental,True,EPA,,,,10
13d13d13-a764-3063-af2d-bcb8309a97d0,Nitrogen total,emission/water,kg,water,environmental,True,EPA,,,,10
b2f2b2f2-a764-3063-af2d-bcb8309a97c2,Particulate matter,emission/air,kg,air,environmental,True,EPA,,,,10
9d0d9d0d-a764-3063-af2d-bcb8309a97c0,Sulfur dioxide,emission/air,kg,air,environmental,True,EPA,,,,10
23n23n23-a764-3063-af2d-bcb8309a97e0,Tax revenue,economic,USD,economic,economic,True,BEA,,,,10
19j19j19-a764-3063-af2d-bcb8309a97d6,Fossil fuel depletion,resource/natural,MJ surplus,natural resources,resource,True,EPA,,,,9
20k20k20-a764-3063-af2d-bcb8309a97d7,Mineral depletion,resource/natural,kg Fe equiv,natural resources,resource,True,EPA,,,,9
e5i5e5i5-a764-3063-af2d-bcb8309a97c5,Ammonia,emission/air,kg,air,environmental,True,EPA,,,,5
f6j6f6j6-a764-3063-af2d-bcb8309a97c6,Benzene,emission/air,kg,air,environmental,True,EPA,,,,5
10a10a10-a764-3063-af2d-bcb8309a97c7,Biological oxygen demand,emission/water,kg,water,environmental,True,EPA,,,,5
c3g3c3g3-a764-3063-af2d-bcb8309a97c3,Carbon monoxide,emission/air,kg,air,environmental,True,EPA,,,,5
11b11b11-a764-3063-af2d-bcb8309a97c8,Chemical oxygen demand,emission/water,kg,water,environmental,True,EPA,,,,5
15f15f15-a764-3063-af2d-bcb8309a97d2,Heavy metals,emission/water,kg,water,environmental,True,EPA,,,,5
8c9c8c9c-a764-3063-af2d-bcb8309a97b9,Nitrous oxide,emission/air,kg,air,environmental,True,EPA,,,,5
14e14e14-a764-3063-af2d-bcb8309a97d1,Phosphorus total,emission/water,kg,water,environmental,True,EPA,,,,5
12c12c12-a764-3063-af2d-bcb8309a97c9,Suspended solids,emission/water,kg,water,environmental,True,EPA,,,,5
d4h4d4h4-a764-3063-af2d-bcb8309a97c4,Volatile organic compounds,emission/air,kg,air,environmental,True,EPA,,,,5
5c5c1048-6176-4112-af3c-d51813595d2e,1,environmental,kg,environmental,environmental,True,Generated,,,,2
64ac402b-1025-4acc-9c88-b6531297ddc5,1,environmental,kg,environmental,environmental,True,Generated,,,,2
cb361f70-3575-478c-bdf7-b5554cbf6a7a,2,environmental,kg,environmental,environmental,True,Generated,,,,2
0842c12e-0f79-415a-9f65-7237a1a959f5,2,environmental,kg,environmental,environmental,True,Generated,,,,2
a838db6d-2eb5-4f23-a9c3-4d88c799a8fc,3,environmental,kg,environmental,environmental,True,Generated,,,,2
b52d2808-c0ac-425f-adf0-4ba361a19d91,3,environmental,kg,environmental,environmental,True,Generated,,,,2
c2788fa3-8063-48b7-8d42-963a87113ddb,4,environmental,kg,environmental,environmental,True,Generated,,,,2
3b839d29-bb61-4e9f-bb50-43d82cf23ef7,4,environmental,kg,environmental,environmental,True,Generated,,,,2
20ddaeab-4430-4938-9d77-13ebee1ec6c3,5,environmental,kg,environmental,environmental,True,Generated,,,,2
b1afc007-34ad-499a-a6a8-065ffe7a1b3a,5,environmental,kg,environmental,environmental,True,Generated,,,,2
adf818cb-3f8a-4d51-97ee-4931ef51c6a3,6,environmental,kg,environmental,environmental,True,Generated,,,,2
47d30dc0-6729-4dc6-8a82-4ab07b04b3ca,6,environmental,kg,environmental,environmental,True,Generated,,,,2
4752c073-cec3-4540-9729-6929ac9d2ec4,7,environmental,kg,environmental,environmental,True,Generated,,,,2
3f7cbcfb-87e6-43a6-9bf1-5ae6092bfd11,7,environmental,kg,environmental,environmental,True,Generated,,,,2
34a423f9-3326-4688-ae4e-65850e9c6fe3,8,environmental,kg,environmental,environmental,True,Generated,,,,2
e4572b3a-f318-42da-a27a-52a4e1dd1694,8,environmental,kg,environmental,environmental,True,Generated,,,,2
d7a42393-3323-4b3b-ab1f-8122ef043f65,9,environmental,kg,environmental,environmental,True,Generated,,,,2
687cdd05-4549-4620-8011-faf001134bb2,9,environmental,kg,environmental,environmental,True,Generated,,,,2
fac6962a-2537-4766-8b7c-bca7668b2153,10,environmental,kg,environmental,environmental,True,Generated,,,,2
e41a16ab-d76d-43ba-952b-0f23e0371b60,10,environmental,kg,environmental,environmental,True,Generated,,,,2
0c0029d9-3a77-40c9-a4a9-1edc4cbf622d,11,environmental,kg,environmental,environmental,True,Generated,,,,2
b0625feb-b701-420e-9df1-0101f5488725,11,environmental,kg,environmental,environmental,True,Generated,,,,2
e4f283fb-18f2-4870-9b89-9f75fbbf8552,12,environmental,kg,environmental,environmental,True,Generated,,,,2
d0c2b6fd-f93b-4c4a-8007-dbaa8e146cb5,12,environmental,kg,environmental,environmental,True,Generated,,,,2
02f3ae97-510c-41c4-b7b6-fd377dcec329,13,environmental,kg,environmental,environmental,True,Generated,,,,2
2ef86e2f-7b83-4c88-83a7-cb8eb96ca050,13,environmental,kg,environmental,environmental,True,Generated,,,,2
6c8c9083-80c3-4922-87af-9c4728c018b0,14,environmental,kg,environmental,environmental,True,Generated,,,,2
8f823722-a17c-4842-8165-9df9a83876b1,14,environmental,kg,environmental,environmental,True,Generated,,,,2
ba8d9f79-f77e-4285-915e-6a14ed947763,15,environmental,kg,environmental,environmental,True,Generated,,,,2
3fa5db24-f743-4d0a-b128-d97959905934,15,environmental,kg,environmental,environmental,True,Generated,,,,2
c1082e26-c84f-49f9-8f34-d482c5d87b0b,16,environmental,kg,environmental,environmental,True,Generated,,,,2
bf648daf-b286-45ef-b8b3-207c3870fcfc,16,environmental,kg,environmental,environmental,True,Generated,,,,2
612eb978-fa68-4c8e-8173-5b4ce5de10b3,17,environmental,kg,environmental,environmental,True,Generated,,,,2
5a55f593-af83-4b53-ad70-b0adfff108cd,17,environmental,kg,environmental,environmental,True,Generated,,,,2
403ce8ad-b3ae-4229-8a49-c1eea02c12dd,18,environmental,kg,environmental,environmental,True,Generated,,,,2
f2e1e2e6-ab85-492f-be11-fd271bce8076,18,environmental,kg,environmental,environmental,True,Generated,,,,2
4c4d8a34-1344-4420-bbc4-8f17bf7c4125,19,environmental,kg,environmental,environmental,True,Generated,,,,2
4ebc5542-4a4c-470a-9e70-5d0df3ee7556,19,environmental,kg,environmental,environmental,True,Generated,,,,2
8ebc9bc9-f06e-4e34-b620-0bff1cbca614,20,environmental,kg,environmental,environmental,True,Generated,,,,2
c1d2cb0d-7187-4124-ba9a-d9a6d25330c7,20,environmental,kg,environmental,environmental,True,Generated,,,,2
83585b28-8122-448f-a539-0c270ae92dad,21,environmental,kg,environmental,environmental,True,Generated,,,,2
d47ba617-22bd-44aa-90ca-4368775201ec,21,environmental,kg,environmental,environmental,True,Generated,,,,2
c14574c2-98d2-475d-a8a5-f26119508619,22,environmental,kg,environmental,environmental,True,Generated,,,,2
92683c30-2201-478b-b47f-c28f1ff9299e,22,environmental,kg,environmental,environmental,True,Generated,,,,2
a61c324e-6b0d-4844-b175-999f6a0a7c54,23,environmental,kg,environmental,environmental,True,Generated,,,,2
2a5f5800-1eaa-4ea2-a52f-e1b30d85be05,23,environmental,kg,environmental,environmental,True,Generated,,,,2
954fa03c-1bcd-4d8f-8376-d3d62bce13db,24,environmental,kg,environmental,environmental,True,Generated,,,,2
8b08fdec-76f7-4e81-b658-ced9bbaf2020,24,environmental,kg,environmental,environmental,True,Generated,,,,2
93b578d2-d800-4acf-8376-f66e4a631646,25,environmental,kg,environmental,environmental,True,Generated,,,,2
d9682ec1-721c-4a40-8134-5d9da08b2d67,25,environmental,kg,environmental,environmental,True,Generated,,,,2
00746c3a-f1f8-4a46-b4b4-4843511d8eec,26,environmental,kg,environmental,environmental,True,Generated,,,,2
e413f106-ea54-46eb-a6e6-56d9aa4afee2,26,environmental,kg,environmental,environmental,True,Generated,,,,2
de35bb4a-893d-4a60-8092-0ce7b7aa594b,27,environmental,kg,environmental,environmental,True,Generated,,,,2
1c751ce0-915c-4842-bd53-5a52cb84b404,27,environmental,kg,environmental,environmental,True,Generated,,,,2
fff94728-0304-4c7a-9282-b17fb2f3ad1d,28,environmental,kg,environmental,environmental,True,Generated,,,,2
00efa97c-74c6-47ad-8b24-a5ace7f304ff,28,environmental,kg,environmental,environmental,True,Generated,,,,2
1d98bd3e-25bc-4063-aec8-83ce05f6ec80,29,environmental,kg,environmental,environmental,True,Generated,,,,2
84ce246c-333c-493f-af7d-b89fc033e44a,29,environmental,kg,environmental,environmental,True,Generated,,,,2
a5aa363d-00cf-4e3d-ba90-ea0682106d9b,30,environmental,kg,environmental,environmental,True,Generated,,,,2
1a7d994f-1311-440c-96db-5339d34ad167,30,environmental,kg,environmental,environmental,True,Generated,,,,2
2368a7f4-4b5c-440d-8b0d-d02bda9fe0bf,31,environmental,kg,environmental,environmental,True,Generated,,,,2
0478e911-13b9-4cf9-80b5-e234090460ff,31,environmental,kg,environmental,environmental,True,Generated,,,,2
436b67ac-009c-4b7a-89f3-87749aafc5a9,32,environmental,kg,environmental,environmental,True,Generated,,,,2
e87f5dbc-0be3-49e4-be1f-b1f01854559d,32,environmental,kg,environmental,environmental,True,Generated,,,,2
43d4ce68-c096-4f5d-a6d9-8dbd19c919e4,33,environmental,kg,environmental,environmental,True,Generated,,,,2
b6b8d073-d232-4f6f-8f97-790cfa1389a6,33,environmental,kg,environmental,environmental,True,Generated,,,,2
61c3c315-14aa-489b-a65b-0d4feea97de4,34,environmental,kg,environmental,environmental,True,Generated,,,,2
afc38b93-6578-4a54-a098-fb872082d4cf,34,environmental,kg,environmental,environmental,True,Generated,,,,2
029299e2-3354-4ed0-b8d0-cbdb08bac1aa,35,environmental,kg,environmental,environmental,True,Generated,,,,2
3719b66b-57c4-4f77-8d19-3d283cd988cb,35,environmental,kg,environmental,environmental,True,Generated,,,,2
e8d47875-86f8-4cd9-ac5b-110e6686ee76,36,environmental,kg,environmental,environmental,True,Generated,,,,2
0ebe490b-8446-455f-8e2b-fb0da4c6ff3a,36,environmental,kg,environmental,environmental,True,Generated,,,,2
7292771c-33be-4a32-8a54-b07647eb5dd3,37,environmental,kg,environmental,environmental,True,Generated,,,,2
86d10f55-a0a3-4d44-8940-c8203828e99b,37,environmental,kg,environmental,environmental,True,Generated,,,,2
e7ff92fa-3cd8-4db0-941c-b91335ff1f2d,38,environmental,kg,environmental,environmental,True,Generated,,,,2
