flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
21l21l21-a764-3063-af2d-bcb8309a97d8,Employment,economic,person*year,economic,economic,True,BEA,,,,20
22m22m22-a764-3063-af2d-bcb8309a97d9,Value added,economic,USD,economic,economic,True,BEA,,,,20
b6f010fb-a764-3063-af2d-bcb8309a97b7,Carbon dioxide,emission/air,kg,air,environmental,True,EPA,,,,15
7b8b7b8b-a764-3063-af2d-bcb8309a97b8,Methane,emission/air,kg,air,environmental,True,EPA,,,,15
17h17h17-a764-3063-af2d-bcb8309a97d4,Energy use,resource/natural,MJ,natural resources,resource,True,EPA,,,,14
18i18i18-a764-3063-af2d-bcb8309a97d5,Land use,resource/natural,m2,natural resources,resource,True,EPA,,,,14
16g16g16-a764-3063-af2d-bcb8309a97d3,Water use,resource/natural,L,natural resources,resource,True,EPA,,,,14
a1e1a1e1-a764-3063-af2d-bcb8309a97c1,Nitrogen oxides,emission/air,kg,air,environmental,True,EPA,,,,10
13d13d13-a764-3063-af2d-bcb8309a97d0,Nitrogen total,emission/water,kg,water,environmental,True,EPA,,,,10
b2f2b2f2-a764-3063-af2d-bcb8309a97c2,Particulate matter,emission/air,kg,air,environmental,True,EPA,,,,10
9d0d9d0d-a764-3063-af2d-bcb8309a97c0,Sulfur dioxide,emission/air,kg,air,environmental,True,EPA,,,,10
23n23n23-a764-3063-af2d-bcb8309a97e0,Tax revenue,economic,USD,economic,economic,True,BEA,,,,10
19j19j19-a764-3063-af2d-bcb8309a97d6,Fossil fuel depletion,resource/natural,MJ surplus,natural resources,resource,True,EPA,,,,9
20k20k20-a764-3063-af2d-bcb8309a97d7,Mineral depletion,resource/natural,kg Fe equiv,natural resources,resource,True,EPA,,,,9
e5i5e5i5-a764-3063-af2d-bcb8309a97c5,Ammonia,emission/air,kg,air,environmental,True,EPA,,,,5
f6j6f6j6-a764-3063-af2d-bcb8309a97c6,Benzene,emission/air,kg,air,environmental,True,EPA,,,,5
10a10a10-a764-3063-af2d-bcb8309a97c7,Biological oxygen demand,emission/water,kg,water,environmental,True,EPA,,,,5
c3g3c3g3-a764-3063-af2d-bcb8309a97c3,Carbon monoxide,emission/air,kg,air,environmental,True,EPA,,,,5
11b11b11-a764-3063-af2d-bcb8309a97c8,Chemical oxygen demand,emission/water,kg,water,environmental,True,EPA,,,,5
15f15f15-a764-3063-af2d-bcb8309a97d2,Heavy metals,emission/water,kg,water,environmental,True,EPA,,,,5
8c9c8c9c-a764-3063-af2d-bcb8309a97b9,Nitrous oxide,emission/air,kg,air,environmental,True,EPA,,,,5
14e14e14-a764-3063-af2d-bcb8309a97d1,Phosphorus total,emission/water,kg,water,environmental,True,EPA,,,,5
12c12c12-a764-3063-af2d-bcb8309a97c9,Suspended solids,emission/water,kg,water,environmental,True,EPA,,,,5
d4h4d4h4-a764-3063-af2d-bcb8309a97c4,Volatile organic compounds,emission/air,kg,air,environmental,True,EPA,,,,5
912887d6-34c5-4f08-b1fb-da2b2e55c925,1,environmental,kg,environmental,environmental,True,Generated,,,,2
8f49397e-3bc4-43c0-a72f-ded3e2996908,1,environmental,kg,environmental,environmental,True,Generated,,,,2
ee1d34d7-237e-49af-bd80-9acea8470ba6,2,environmental,kg,environmental,environmental,True,Generated,,,,2
945466c4-b180-4c8c-ab4a-630956bf688a,2,environmental,kg,environmental,environmental,True,Generated,,,,2
685b12e7-fe4c-4fe2-b7cb-9f2961fe8dd1,3,environmental,kg,environmental,environmental,True,Generated,,,,2
91b5d358-4d9a-446b-a68b-93d6db72b374,3,environmental,kg,environmental,environmental,True,Generated,,,,2
69c0f7b2-aa9a-41bf-8584-64d98b980031,4,environmental,kg,environmental,environmental,True,Generated,,,,2
1b86b38e-000c-45f4-951f-5fa5a379af84,4,environmental,kg,environmental,environmental,True,Generated,,,,2
c3e8707f-ec7d-41b3-bd21-321e4b0dda88,5,environmental,kg,environmental,environmental,True,Generated,,,,2
bc8dfd6f-a449-45d2-8ce6-57aa456c83e4,5,environmental,kg,environmental,environmental,True,Generated,,,,2
4fc9ad11-337b-456f-9fe3-83cf438bca4a,6,environmental,kg,environmental,environmental,True,Generated,,,,2
5d063e10-7425-43ed-96fc-ccf2c90d1186,6,environmental,kg,environmental,environmental,True,Generated,,,,2
03d40812-780a-4713-9da6-86f0b1b3168b,7,environmental,kg,environmental,environmental,True,Generated,,,,2
6f7444da-0621-4c61-b3b9-cbdabfb8c389,7,environmental,kg,environmental,environmental,True,Generated,,,,2
7d95a508-2987-41d4-920f-64f6be632c92,8,environmental,kg,environmental,environmental,True,Generated,,,,2
7b1527ea-5571-41e2-a7b7-3cfc8f8dd4bc,8,environmental,kg,environmental,environmental,True,Generated,,,,2
63f1e7e2-219b-4b62-a4a1-d90520cd05c0,9,environmental,kg,environmental,environmental,True,Generated,,,,2
f87af2f5-8b54-47c2-be8e-b15fa9cf70e5,9,environmental,kg,environmental,environmental,True,Generated,,,,2
5e2ac59d-5f35-4fcf-9f42-531f66478671,10,environmental,kg,environmental,environmental,True,Generated,,,,2
6d4f2616-10af-4661-9e2e-224f96696d19,10,environmental,kg,environmental,environmental,True,Generated,,,,2
d4d2c4b4-5253-4d3b-bfb9-725b51dd07b5,11,environmental,kg,environmental,environmental,True,Generated,,,,2
583d32ae-8443-41b8-9338-67aa3387eb55,11,environmental,kg,environmental,environmental,True,Generated,,,,2
759f79c6-abec-42f2-be46-f4bd175c2291,12,environmental,kg,environmental,environmental,True,Generated,,,,2
de4375d5-02d7-4e90-97ad-14e0962a83d9,12,environmental,kg,environmental,environmental,True,Generated,,,,2
10a8f60b-2508-4d62-9331-100048207fb3,13,environmental,kg,environmental,environmental,True,Generated,,,,2
60b6445a-d0df-4a13-a85a-f4c0d4331d1e,13,environmental,kg,environmental,environmental,True,Generated,,,,2
f62e0c8d-3012-4251-85df-df32ce732a4e,14,environmental,kg,environmental,environmental,True,Generated,,,,2
46df5876-9da5-43f2-8061-4a7631548d41,14,environmental,kg,environmental,environmental,True,Generated,,,,2
17336e23-04d0-4dbc-acb0-8c58638341be,15,environmental,kg,environmental,environmental,True,Generated,,,,2
6117bbbe-2bb4-4d6d-b62d-cd6d860641c6,15,environmental,kg,environmental,environmental,True,Generated,,,,2
35e1785a-41ba-43cb-ae7f-86545be2032c,16,environmental,kg,environmental,environmental,True,Generated,,,,2
f46b4878-0449-4ace-b9d7-f643fe0caea2,16,environmental,kg,environmental,environmental,True,Generated,,,,2
a3329f1b-884f-4ae1-9aa6-accc3c45671c,17,environmental,kg,environmental,environmental,True,Generated,,,,2
bc370ee3-6092-4ccd-bbdd-69e9c9edc44d,17,environmental,kg,environmental,environmental,True,Generated,,,,2
d152d7ef-4280-48a7-bc0d-b17275bf0f46,18,environmental,kg,environmental,environmental,True,Generated,,,,2
2ec2f752-bf00-47ef-aa17-0262b5930211,18,environmental,kg,environmental,environmental,True,Generated,,,,2
1529f57e-a738-4ea0-b243-f7469e7e6da0,19,environmental,kg,environmental,environmental,True,Generated,,,,2
016fe960-7721-418e-842f-c54d53edba3b,19,environmental,kg,environmental,environmental,True,Generated,,,,2
52fb1686-e9b5-4bdc-a5dd-d81c549b975b,20,environmental,kg,environmental,environmental,True,Generated,,,,2
461dab3e-1639-431a-bc27-2d3190d2c00d,20,environmental,kg,environmental,environmental,True,Generated,,,,2
ef3591f9-a818-4115-90b0-38b9985ebdfa,21,environmental,kg,environmental,environmental,True,Generated,,,,2
c5b6f9de-7a84-4a19-9eab-785de377b86a,21,environmental,kg,environmental,environmental,True,Generated,,,,2
25225d26-87d1-4b0d-a5ed-031fea350f0f,22,environmental,kg,environmental,environmental,True,Generated,,,,2
c87958b8-2d10-4ca2-ac44-b7ffb6cda6dc,22,environmental,kg,environmental,environmental,True,Generated,,,,2
3c76e18b-0bcf-4b2e-97bd-c28d296f9535,23,environmental,kg,environmental,environmental,True,Generated,,,,2
be118cee-919f-4384-a5b8-5867bd2c73fc,23,environmental,kg,environmental,environmental,True,Generated,,,,2
4a5b3648-1f8b-424c-99d4-075b6bef81b3,24,environmental,kg,environmental,environmental,True,Generated,,,,2
20c3944d-780b-4a74-8e80-95ee65cc3515,24,environmental,kg,environmental,environmental,True,Generated,,,,2
e7773379-609e-444e-b4ef-bc1c702d719f,25,environmental,kg,environmental,environmental,True,Generated,,,,2
506f6b9b-0169-4396-a7f5-16f64c592f67,25,environmental,kg,environmental,environmental,True,Generated,,,,2
91b5e750-7109-4b83-972d-e939ef53b5bd,26,environmental,kg,environmental,environmental,True,Generated,,,,2
5baad381-804d-4b85-9b46-ed3304f638b1,26,environmental,kg,environmental,environmental,True,Generated,,,,2
efc7ba29-0ecd-4125-a735-71cbc822669a,27,environmental,kg,environmental,environmental,True,Generated,,,,2
40638769-2989-4d3c-b948-65da62c723ec,27,environmental,kg,environmental,environmental,True,Generated,,,,2
66b3551c-56c9-42f3-b8cd-51cdad9d7252,28,environmental,kg,environmental,environmental,True,Generated,,,,2
2ed9e5d3-79f9-4aef-895f-b7da4a391e89,28,environmental,kg,environmental,environmental,True,Generated,,,,2
2a861746-7aba-4b1f-80de-8a45483d1da8,29,environmental,kg,environmental,environmental,True,Generated,,,,2
e5f3f16a-2309-4e62-964e-55cb66386a2c,29,environmental,kg,environmental,environmental,True,Generated,,,,2
bc4a8878-59e5-45fc-9e06-a23559a968e6,30,environmental,kg,environmental,environmental,True,Generated,,,,2
a38a3bff-cc2e-48b3-a406-577366b03e32,30,environmental,kg,environmental,environmental,True,Generated,,,,2
e080701e-f5ee-43af-b06c-24d50c4df525,31,environmental,kg,environmental,environmental,True,Generated,,,,2
fb69bd8c-9d9f-4eff-b841-7746bf24b6e3,31,environmental,kg,environmental,environmental,True,Generated,,,,2
0077acf3-21f7-4bc4-8376-da4ecbfb3f57,32,environmental,kg,environmental,environmental,True,Generated,,,,2
50269edb-0add-44a3-b105-fd5364f4525d,32,environmental,kg,environmental,environmental,True,Generated,,,,2
a35c9734-d2ab-475e-b4a1-dc4d4ae44c42,33,environmental,kg,environmental,environmental,True,Generated,,,,2
c8bd582a-9e88-4816-8e15-d6b6337c896d,33,environmental,kg,environmental,environmental,True,Generated,,,,2
aa2df3bf-90bc-4981-b05f-1b5d545404c5,34,environmental,kg,environmental,environmental,True,Generated,,,,2
4955d8c5-4dc1-4442-b97c-f39526e506a5,34,environmental,kg,environmental,environmental,True,Generated,,,,2
2833bf1e-c7bc-460d-9324-ff18b7e92ac6,35,environmental,kg,environmental,environmental,True,Generated,,,,2
996a3a9b-fd07-4568-bef8-715628390d9b,35,environmental,kg,environmental,environmental,True,Generated,,,,2
7595b7e2-f2df-4208-a049-ef7880b9123c,36,environmental,kg,environmental,environmental,True,Generated,,,,2
856771a3-0427-4cc4-afcb-956ea790111d,36,environmental,kg,environmental,environmental,True,Generated,,,,2
958bc395-9eb7-4a54-8c47-64c487bafeab,37,environmental,kg,environmental,environmental,True,Generated,,,,2
62d11d7e-38d7-4db2-935a-69573003d3de,37,environmental,kg,environmental,environmental,True,Generated,,,,2
0158ad8a-aebf-4e52-95dc-ab32d155f33a,38,environmental,kg,environmental,environmental,True,Generated,,,,2
