flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
21l21l21-a764-3063-af2d-bcb8309a97d8,Employment,economic,person*year,economic,economic,True,BEA,,,,20
22m22m22-a764-3063-af2d-bcb8309a97d9,Value added,economic,USD,economic,economic,True,BEA,,,,20
b6f010fb-a764-3063-af2d-bcb8309a97b7,Carbon dioxide,emission/air,kg,air,environmental,True,EPA,,,,15
7b8b7b8b-a764-3063-af2d-bcb8309a97b8,Methane,emission/air,kg,air,environmental,True,EPA,,,,15
17h17h17-a764-3063-af2d-bcb8309a97d4,Energy use,resource/natural,MJ,natural resources,resource,True,EPA,,,,14
18i18i18-a764-3063-af2d-bcb8309a97d5,Land use,resource/natural,m2,natural resources,resource,True,EPA,,,,14
16g16g16-a764-3063-af2d-bcb8309a97d3,Water use,resource/natural,L,natural resources,resource,True,EPA,,,,14
a1e1a1e1-a764-3063-af2d-bcb8309a97c1,Nitrogen oxides,emission/air,kg,air,environmental,True,EPA,,,,10
13d13d13-a764-3063-af2d-bcb8309a97d0,Nitrogen total,emission/water,kg,water,environmental,True,EPA,,,,10
b2f2b2f2-a764-3063-af2d-bcb8309a97c2,Particulate matter,emission/air,kg,air,environmental,True,EPA,,,,10
9d0d9d0d-a764-3063-af2d-bcb8309a97c0,Sulfur dioxide,emission/air,kg,air,environmental,True,EPA,,,,10
23n23n23-a764-3063-af2d-bcb8309a97e0,Tax revenue,economic,USD,economic,economic,True,BEA,,,,10
19j19j19-a764-3063-af2d-bcb8309a97d6,Fossil fuel depletion,resource/natural,MJ surplus,natural resources,resource,True,EPA,,,,9
20k20k20-a764-3063-af2d-bcb8309a97d7,Mineral depletion,resource/natural,kg Fe equiv,natural resources,resource,True,EPA,,,,9
e5i5e5i5-a764-3063-af2d-bcb8309a97c5,Ammonia,emission/air,kg,air,environmental,True,EPA,,,,5
f6j6f6j6-a764-3063-af2d-bcb8309a97c6,Benzene,emission/air,kg,air,environmental,True,EPA,,,,5
10a10a10-a764-3063-af2d-bcb8309a97c7,Biological oxygen demand,emission/water,kg,water,environmental,True,EPA,,,,5
c3g3c3g3-a764-3063-af2d-bcb8309a97c3,Carbon monoxide,emission/air,kg,air,environmental,True,EPA,,,,5
11b11b11-a764-3063-af2d-bcb8309a97c8,Chemical oxygen demand,emission/water,kg,water,environmental,True,EPA,,,,5
15f15f15-a764-3063-af2d-bcb8309a97d2,Heavy metals,emission/water,kg,water,environmental,True,EPA,,,,5
8c9c8c9c-a764-3063-af2d-bcb8309a97b9,Nitrous oxide,emission/air,kg,air,environmental,True,EPA,,,,5
14e14e14-a764-3063-af2d-bcb8309a97d1,Phosphorus total,emission/water,kg,water,environmental,True,EPA,,,,5
12c12c12-a764-3063-af2d-bcb8309a97c9,Suspended solids,emission/water,kg,water,environmental,True,EPA,,,,5
d4h4d4h4-a764-3063-af2d-bcb8309a97c4,Volatile organic compounds,emission/air,kg,air,environmental,True,EPA,,,,5
bc40a4b3-9128-4b29-b6e7-aae86feedfd5,1,environmental,kg,environmental,environmental,True,Generated,,,,2
00ba4f1f-d6e7-4420-bc74-e6c69972db19,1,environmental,kg,environmental,environmental,True,Generated,,,,2
8f5bec74-6bfa-4a6b-bf47-49430f306009,2,environmental,kg,environmental,environmental,True,Generated,,,,2
1c95faf6-d5a7-4761-9f83-53418b7a47fa,2,environmental,kg,environmental,environmental,True,Generated,,,,2
33201393-f9dc-4927-bbd7-f888e2db44a4,3,environmental,kg,environmental,environmental,True,Generated,,,,2
18a155fb-ba55-4721-9ec2-04155c880ee9,3,environmental,kg,environmental,environmental,True,Generated,,,,2
a35e9b01-db69-4918-b4f2-e516a5bdf81d,4,environmental,kg,environmental,environmental,True,Generated,,,,2
fde08f85-70cb-446c-970b-a6d06be50b20,4,environmental,kg,environmental,environmental,True,Generated,,,,2
64b3c68b-e980-424a-b410-e6fcd4ce1351,5,environmental,kg,environmental,environmental,True,Generated,,,,2
bd1a4788-c3d8-43e4-97d8-656172deafa2,5,environmental,kg,environmental,environmental,True,Generated,,,,2
561183b1-23a3-4fa0-bbba-60e6d882dcd0,6,environmental,kg,environmental,environmental,True,Generated,,,,2
1c144bf0-fa8b-4cad-9ae1-3dc7caa9f889,6,environmental,kg,environmental,environmental,True,Generated,,,,2
e66767c5-8e00-4bba-b7c3-de336a1edef5,7,environmental,kg,environmental,environmental,True,Generated,,,,2
360b7ba0-5767-4b73-9f96-8649004ef701,7,environmental,kg,environmental,environmental,True,Generated,,,,2
c4a0f6df-b837-48a9-8c9e-cf113c56760b,8,environmental,kg,environmental,environmental,True,Generated,,,,2
762b5c95-4134-46b0-9a6d-67b52ee39d5f,8,environmental,kg,environmental,environmental,True,Generated,,,,2
1ef7b6ff-9926-4fb0-9c9b-5ce4175b9967,9,environmental,kg,environmental,environmental,True,Generated,,,,2
745f12b1-db3f-4d8a-8e93-ddb98c73495b,9,environmental,kg,environmental,environmental,True,Generated,,,,2
ba6a37c1-af26-460b-9992-bfc89aff06ab,10,environmental,kg,environmental,environmental,True,Generated,,,,2
8fd9d4a3-dc05-40eb-9342-c07f630ea8a3,10,environmental,kg,environmental,environmental,True,Generated,,,,2
ebc695e3-25af-4193-b02e-fde14102cc8d,11,environmental,kg,environmental,environmental,True,Generated,,,,2
9ab84491-c85a-47c5-a193-56c17549ad3f,11,environmental,kg,environmental,environmental,True,Generated,,,,2
69522783-4d61-4766-be3d-5a3b0553da1b,12,environmental,kg,environmental,environmental,True,Generated,,,,2
0b691373-5e57-4f83-8e1d-b5f268ce99f6,12,environmental,kg,environmental,environmental,True,Generated,,,,2
017d3370-07fc-4e74-9d84-5e7078806763,13,environmental,kg,environmental,environmental,True,Generated,,,,2
ddcc90ae-78d7-4671-9da6-dd56ecebd83a,13,environmental,kg,environmental,environmental,True,Generated,,,,2
6d17d427-c1f5-4ccb-8565-08f44af89ae5,14,environmental,kg,environmental,environmental,True,Generated,,,,2
352b2d21-6f23-4629-851c-f560f03262bb,14,environmental,kg,environmental,environmental,True,Generated,,,,2
7afa4b61-a415-4a4a-8379-c96662de7370,15,environmental,kg,environmental,environmental,True,Generated,,,,2
4b6c9bde-1f28-4d66-9d5b-8929e59458de,15,environmental,kg,environmental,environmental,True,Generated,,,,2
9863ab4e-1200-4369-8112-1be67244a6ee,16,environmental,kg,environmental,environmental,True,Generated,,,,2
bb4be1e5-c4fd-453f-82da-56a6d44abb40,16,environmental,kg,environmental,environmental,True,Generated,,,,2
006e49b7-1560-4c33-90f6-7ddffaf4024a,17,environmental,kg,environmental,environmental,True,Generated,,,,2
71ed4949-742c-427f-a2e0-54ea5c07bb5e,17,environmental,kg,environmental,environmental,True,Generated,,,,2
6839fb66-c9a5-40a7-a357-794d71b85ad6,18,environmental,kg,environmental,environmental,True,Generated,,,,2
4da47b9e-728f-4d9b-8b6d-863700acea5b,18,environmental,kg,environmental,environmental,True,Generated,,,,2
a440ccf0-523f-471b-aaa3-4150b2fa1238,19,environmental,kg,environmental,environmental,True,Generated,,,,2
29f46792-fd5d-44f9-a69e-c0995cc714ed,19,environmental,kg,environmental,environmental,True,Generated,,,,2
93aa817e-261a-4b5f-80e7-ca23570ab350,20,environmental,kg,environmental,environmental,True,Generated,,,,2
81594dbc-bc65-49bc-8145-9c4969d70bed,20,environmental,kg,environmental,environmental,True,Generated,,,,2
9fac4c05-88b9-428e-a8a9-0c02ccfe2852,21,environmental,kg,environmental,environmental,True,Generated,,,,2
5b209488-2a7c-4c22-a51e-7bb164296c2c,21,environmental,kg,environmental,environmental,True,Generated,,,,2
b545b7d5-f594-43aa-b3a5-bab58ad61fcd,22,environmental,kg,environmental,environmental,True,Generated,,,,2
3a88d37b-5034-44c5-961b-adeca00b296f,22,environmental,kg,environmental,environmental,True,Generated,,,,2
733df1b9-ef00-44ac-8ea8-04a6a6d07595,23,environmental,kg,environmental,environmental,True,Generated,,,,2
738415ab-9496-4b01-b044-ced5a859abfc,23,environmental,kg,environmental,environmental,True,Generated,,,,2
ccccfd02-29fa-4af3-abfe-7dd8cc86367f,24,environmental,kg,environmental,environmental,True,Generated,,,,2
071b5c08-0184-49eb-bc40-c004e8411290,24,environmental,kg,environmental,environmental,True,Generated,,,,2
ba8fd843-a219-43d6-af32-8dfe00d69f7d,25,environmental,kg,environmental,environmental,True,Generated,,,,2
279c189d-7afe-4d55-8f50-292c021a0360,25,environmental,kg,environmental,environmental,True,Generated,,,,2
37623eae-5d14-4fd5-b989-cae9d0b22db1,26,environmental,kg,environmental,environmental,True,Generated,,,,2
10e21486-aaa5-4b0f-8dbf-4c7940f7199e,26,environmental,kg,environmental,environmental,True,Generated,,,,2
f496b6d7-dccf-4792-9570-482d3a1e9788,27,environmental,kg,environmental,environmental,True,Generated,,,,2
025f4eda-36b2-469d-8a4a-17657b8ceaed,27,environmental,kg,environmental,environmental,True,Generated,,,,2
ce306a4e-9240-4592-b5d9-228764f2b621,28,environmental,kg,environmental,environmental,True,Generated,,,,2
467953b1-b109-421e-9e3a-0bb772f227aa,28,environmental,kg,environmental,environmental,True,Generated,,,,2
fd458546-d6ce-48d7-aa71-3de34c630298,29,environmental,kg,environmental,environmental,True,Generated,,,,2
a0ebffb0-01f2-4222-b1df-99f3249be23e,29,environmental,kg,environmental,environmental,True,Generated,,,,2
c89440dc-84fc-4278-9c98-3c5a4f04cc10,30,environmental,kg,environmental,environmental,True,Generated,,,,2
13e19e22-2f64-4d09-908f-0c0e21babd1c,30,environmental,kg,environmental,environmental,True,Generated,,,,2
c3515901-4395-4e4f-beea-de351101e522,31,environmental,kg,environmental,environmental,True,Generated,,,,2
b9e5cff9-d46b-4780-9d91-5a78c839b3c9,31,environmental,kg,environmental,environmental,True,Generated,,,,2
9354866d-5789-44e4-9768-14bbaf1e41a2,32,environmental,kg,environmental,environmental,True,Generated,,,,2
cdd2aca5-a41a-419e-8973-3fd78cad4e73,32,environmental,kg,environmental,environmental,True,Generated,,,,2
bc1a19b2-8cd1-4f4b-8d5b-7293e73be2dc,33,environmental,kg,environmental,environmental,True,Generated,,,,2
6ea6abf9-cc74-4700-81b3-6a721a7f7973,33,environmental,kg,environmental,environmental,True,Generated,,,,2
2dad5d26-5ef1-4350-aac4-b45fc5363687,34,environmental,kg,environmental,environmental,True,Generated,,,,2
2ba24357-eb6d-4560-919f-2f31f4726ca0,34,environmental,kg,environmental,environmental,True,Generated,,,,2
1a35bba3-1451-414f-b62e-6a67f91a887f,35,environmental,kg,environmental,environmental,True,Generated,,,,2
54ad4e7b-5a29-4380-bc62-5b2e52a10642,35,environmental,kg,environmental,environmental,True,Generated,,,,2
abfc8007-0976-460f-a689-bf2194606dd0,36,environmental,kg,environmental,environmental,True,Generated,,,,2
21192b7c-c2ad-4893-99f8-fc0e471af55d,36,environmental,kg,environmental,environmental,True,Generated,,,,2
997bd236-0b01-4219-99b8-b8f31481eb44,37,environmental,kg,environmental,environmental,True,Generated,,,,2
572f694b-9954-42d2-a59c-07abe64f4c12,37,environmental,kg,environmental,environmental,True,Generated,,,,2
73f0109f-b49d-4e0e-8be5-537cce006a48,38,environmental,kg,environmental,environmental,True,Generated,,,,2
e964f00e-48e6-414f-a359-f29a0aa331f8,38,environmental,kg,environmental,environmental,True,Generated,,,,2
