trade_id,factor_id,coefficient,impact_value
10022,8,41105533777.2,511362936.7309915
10023,8,41105533777.2,14343863012.443817
10024,8,41105533777.2,1353980724.6859188
10025,8,41105533777.2,1371858985.451299
10026,8,41105533777.2,3671662935.0598407
10027,8,41105533777.2,5543245655.278972
10028,8,41105533777.2,17268944073.743618
10029,8,41105533777.2,522793027.7695647
10030,8,41105533777.2,5719432272.830798
10031,8,41105533777.2,1017080840.7786801
10032,8,41105533777.2,754977971.9520688
10033,8,41105533777.2,890372595.3996018
10034,8,41105533777.2,805264962.6570191
10900,8,60477572632.8,896717236.3816246
10901,8,60477572632.8,836235556.8075835
10902,8,60477572632.8,1413773297.1365337
10903,8,60477572632.8,7290250831.061517
10904,8,60477572632.8,1703231599.0315444
10905,8,60477572632.8,1146668645.6292202
10906,8,60477572632.8,12600964474.282148
10907,8,60477572632.8,45845814248.86306
10908,8,60477572632.8,33619692327.899853
10909,8,60477572632.8,1289942159.4286613
10910,8,60477572632.8,16220783753.352465
10911,8,60477572632.8,1900003111.6482127
10912,8,60477572632.8,1893899116.8646784
10913,8,60477572632.8,38844105069.64945
10914,8,60477572632.8,2361401861.546471
10915,8,60477572632.8,3264553916.760533
10916,8,60477572632.8,3903723226.5916257
10917,8,60477572632.8,1264025455.9155822
11253,8,75729864381.7,8020344880.034326
11254,8,75729864381.7,1576323945.3146842
11255,8,75729864381.7,1541046353.4599361
11256,8,75729864381.7,1736535506.572417
11257,8,75729864381.7,9666074015.043173
11258,8,75729864381.7,4357809834.139274
11259,8,75729864381.7,148608170261.06976
11260,8,75729864381.7,4395129985.981365
11261,8,75729864381.7,868141940.9792559
11262,8,75729864381.7,40104613464.735954
11263,8,75729864381.7,59621822299.05441
11264,8,75729864381.7,43687632698.92895
11265,8,75729864381.7,39731964002.94062
11266,8,75729864381.7,2372249968.461181
11267,8,75729864381.7,7464513890.258815
11268,8,75729864381.7,20058799442.855057
11269,8,75729864381.7,31310758485.92407
11270,8,75729864381.7,8066029312.321714
11271,8,75729864381.7,15123528575.763685
11272,8,75729864381.7,10894929377.206182
11273,8,75729864381.7,1059241152.5298
11274,8,75729864381.7,3065586535.1669035
11275,8,75729864381.7,17719679303.840706
11276,8,75729864381.7,86516892156.78433
11277,8,75729864381.7,877131212.5359039
11278,8,75729864381.7,41259565582.52223
11279,8,75729864381.7,1059325817.2080522
11280,8,75729864381.7,57219553649.490395
11281,8,75729864381.7,6181259857.807356
11282,8,75729864381.7,28399770246.72528
11283,8,75729864381.7,4162928697.705556
11284,8,75729864381.7,366258774818.57764
11285,8,75729864381.7,30147720804.415474
11286,8,75729864381.7,1681467986.5700173
11287,8,75729864381.7,52233232236.20157
11288,8,75729864381.7,1548592560.053555
11289,8,75729864381.7,12227591775.472878
11290,8,75729864381.7,4310627539.266378
11291,8,75729864381.7,957568054.2942806
11292,8,75729864381.7,1859960076.2934148
11293,8,75729864381.7,4855917926.775611
11294,8,75729864381.7,25990549483.30363
11295,8,75729864381.7,43061512824.86222
11296,8,75729864381.7,7618197946.0118
11297,8,75729864381.7,6111032622.3512945
11298,8,75729864381.7,1423099108.3255575
11299,8,75729864381.7,1303945272.242084
11300,8,75729864381.7,2310822501428.242
11301,8,75729864381.7,34098127711.576256
11302,8,75729864381.7,1550317471.48068
11303,8,75729864381.7,997751903.3998687
11304,8,75729864381.7,23678899289.876553
11305,8,75729864381.7,12073179506.584507
11306,8,75729864381.7,1052952547.5525814
11307,8,75729864381.7,73096263699.58167
11308,8,75729864381.7,1359166050504.5151
11309,8,75729864381.7,899695754.3176184
11310,8,75729864381.7,765863348.3465546
11311,8,75729864381.7,69984449952.18297
11312,8,75729864381.7,75427254496.27213
11313,8,75729864381.7,9531366210.28791
11314,8,75729864381.7,168489804058.24036
11315,8,75729864381.7,39075372075.844986
11316,8,75729864381.7,2936502621.5024185
11317,8,75729864381.7,58764678437.66677
11318,8,75729864381.7,2557367240.909008
11319,8,75729864381.7,1177951636.9902182
11320,8,75729864381.7,3684538969.6006856
11321,8,75729864381.7,15282603204.264536
11322,8,75729864381.7,4905920757.614849
11323,8,75729864381.7,3544089910.9580836
11324,8,75729864381.7,5648518014.416321
